G_ID,day,val,provisional,estimate,warning
1055,2013-07-02 00:00:00,1.44,0,False,False
1055,2012-05-13 00:00:00,1.65,0,False,False
1055,2012-11-18 00:00:00,1.67,0,False,False
1055,2011-10-26 00:00:00,1.40,0,False,False
1055,2012-07-06 00:00:00,1.34,0,False,False
1055,2012-05-21 00:00:00,1.53,0,False,False
1055,2013-07-25 00:00:00,1.21,0,False,False
1055,2014-01-09 00:00:00,1.70,0,False,False
1055,2012-05-16 00:00:00,1.57,0,False,False
1055,2013-09-11 00:00:00,1.21,0,False,False
1055,2013-05-15 00:00:00,1.46,0,False,False
1055,2013-10-20 00:00:00,1.46,0,False,False
1055,2013-03-30 00:00:00,1.75,0,False,False
1055,2013-04-27 00:00:00,1.65,0,False,False
1055,2013-11-01 00:00:00,1.39,0,False,False
1055,2012-01-28 00:00:00,2.43,0,False,False
1055,2012-11-23 00:00:00,2.29,0,False,False
1055,2013-04-22 00:00:00,1.78,0,False,False
1055,2011-12-08 00:00:00,1.60,0,False,False
1055,2012-08-08 00:00:00,1.22,0,False,False
1055,2013-06-01 00:00:00,1.62,0,False,False
1055,2012-02-09 00:00:00,1.94,0,False,False
1055,2013-05-02 00:00:00,1.56,0,False,False
1055,2013-12-11 00:00:00,1.46,0,False,False
1055,2013-10-10 00:00:00,1.62,0,False,False
1055,2013-06-11 00:00:00,1.45,0,False,False
1055,2011-12-07 00:00:00,1.61,0,False,False
1055,2011-10-02 00:00:00,1.27,0,False,False
1055,2012-04-16 00:00:00,1.86,0,False,False
1055,2013-05-22 00:00:00,1.48,0,False,False
1055,2013-09-21 00:00:00,1.18,0,False,False
1055,2011-11-24 00:00:00,2.45,0,False,False
1055,2012-02-11 00:00:00,1.93,0,False,False
1055,2013-11-24 00:00:00,1.65,0,False,False
1055,2012-06-22 00:00:00,1.34,0,False,False
1055,2013-03-03 00:00:00,2.03,0,False,False
1055,2013-05-23 00:00:00,1.50,0,False,False
1055,2013-04-28 00:00:00,1.63,0,False,False
1055,2012-12-28 00:00:00,2.32,0,False,False
1055,2013-05-27 00:00:00,1.61,0,False,False
1055,2011-09-19 00:00:00,1.22,0,False,False
1055,2012-12-22 00:00:00,2.66,0,False,False
1055,2013-05-24 00:00:00,1.54,0,False,False
1055,2011-12-01 00:00:00,1.82,0,False,False
1055,2012-11-29 00:00:00,1.83,0,False,False
1055,2012-11-10 00:00:00,1.54,0,False,False
1055,2013-07-30 00:00:00,1.17,0,False,False
1055,2013-03-10 00:00:00,1.94,0,False,False
1055,2012-02-13 00:00:00,1.86,0,False,False
1055,2012-08-13 00:00:00,.99,0,False,False
1055,2013-01-12 00:00:00,2.23,0,False,False
1055,2011-09-29 00:00:00,1.30,0,False,False
1055,2012-02-18 00:00:00,2.13,0,False,False
1055,2012-11-25 00:00:00,2.12,0,False,False
1055,2014-01-23 00:00:00,1.64,0,False,False
1055,2012-05-02 00:00:00,1.84,0,False,False
1055,2012-06-26 00:00:00,1.37,0,False,False
1055,2013-02-21 00:00:00,1.71,0,False,False
1055,2012-04-30 00:00:00,1.83,0,False,False
1055,2013-03-08 00:00:00,2.02,0,False,False
1055,2012-01-10 00:00:00,1.79,0,False,False
1055,2014-01-26 00:00:00,1.57,0,False,False
1055,2012-09-17 00:00:00,1.04,0,False,False
1055,2012-12-05 00:00:00,2.57,0,False,False
1055,2012-08-20 00:00:00,.96,0,False,False
1055,2012-06-14 00:00:00,1.44,0,False,False
1055,2013-09-28 00:00:00,1.81,0,False,False
1055,2011-10-05 00:00:00,1.36,0,False,False
1055,2012-06-08 00:00:00,1.50,0,False,False
1055,2013-04-07 00:00:00,2.47,0,False,False
1055,2011-12-29 00:00:00,2.41,0,False,False
1055,2012-06-18 00:00:00,1.37,0,False,False
1055,2013-06-24 00:00:00,1.45,0,False,False
1055,2011-10-08 00:00:00,1.26,0,False,False
1055,2011-10-30 00:00:00,1.41,0,False,False
1055,2012-03-23 00:00:00,2.08,0,False,False
1055,2011-10-27 00:00:00,1.37,0,False,False
1055,2012-04-04 00:00:00,2.21,0,False,False
1055,2013-05-18 00:00:00,1.46,0,False,False
1055,2011-09-15 00:00:00,.98,0,False,False
1055,2012-10-30 00:00:00,1.62,0,False,False
1055,2013-10-31 00:00:00,1.39,0,False,False
1055,2011-08-26 00:00:00,1.06,0,False,False
1055,2012-08-21 00:00:00,.97,0,False,False
1055,2013-01-11 00:00:00,2.36,0,False,False
1055,2013-06-23 00:00:00,1.41,0,False,False
1055,2013-12-24 00:00:00,1.62,0,False,False
1055,2011-09-16 00:00:00,.99,0,False,False
1055,2012-09-10 00:00:00,1.12,0,False,False
1055,2013-02-05 00:00:00,1.85,0,False,False
1055,2011-10-09 00:00:00,1.26,0,False,False
1055,2012-04-28 00:00:00,1.86,0,False,False
1055,2012-02-14 00:00:00,1.86,0,False,False
1055,2013-09-12 00:00:00,1.20,0,False,False
1055,2013-11-27 00:00:00,1.59,0,False,False
1055,2012-11-12 00:00:00,1.62,0,False,False
1055,2011-09-18 00:00:00,1.20,0,False,False
1055,2011-12-27 00:00:00,1.59,0,False,False
1055,2012-05-27 00:00:00,1.53,0,False,False
1055,2012-09-22 00:00:00,1.08,0,False,False
1055,2013-02-22 00:00:00,1.99,0,False,False
1055,2013-04-25 00:00:00,1.70,0,False,False
1055,2012-02-04 00:00:00,2.10,0,False,False
1055,2013-09-09 00:00:00,1.24,0,False,False
1055,2012-05-28 00:00:00,1.51,0,False,False
1055,2013-10-23 00:00:00,1.44,0,False,False
1055,2013-04-17 00:00:00,1.93,0,False,False
1055,2011-12-06 00:00:00,1.63,0,False,False
1055,2013-08-05 00:00:00,1.16,0,False,False
1055,2013-08-31 00:00:00,1.15,0,False,False
1055,2013-11-21 00:00:00,1.82,0,False,False
1055,2013-07-31 00:00:00,1.17,0,False,False
1055,2011-11-03 00:00:00,1.43,0,False,False
1055,2012-11-22 00:00:00,2.28,0,False,False
1055,2013-02-19 00:00:00,1.71,0,False,False
1055,2012-03-02 00:00:00,2.09,0,False,False
1055,2013-08-10 00:00:00,1.14,0,False,False
1055,2013-10-19 00:00:00,1.46,0,False,False
1055,2013-11-17 00:00:00,1.74,0,False,False
1055,2012-02-16 00:00:00,1.83,0,False,False
1055,2013-12-12 00:00:00,1.52,0,False,False
1055,2013-09-07 00:00:00,1.36,0,False,False
1055,2012-01-26 00:00:00,2.85,0,False,False
1055,2012-06-11 00:00:00,1.51,0,False,False
1055,2012-03-08 00:00:00,1.95,0,False,False
1055,2013-10-17 00:00:00,1.49,0,False,False
1055,2013-11-05 00:00:00,1.54,0,False,False
1055,2012-03-14 00:00:00,2.32,0,False,False
1055,2013-03-26 00:00:00,1.85,0,False,False
1055,2013-06-19 00:00:00,1.41,0,False,False
1055,2011-10-01 00:00:00,1.27,0,False,False
1055,2012-07-25 00:00:00,1.10,0,False,False
1055,2012-09-26 00:00:00,1.09,0,False,False
1055,2011-10-13 00:00:00,1.40,0,False,False
1055,2012-07-03 00:00:00,1.34,0,False,False
1055,2012-10-05 00:00:00,1.13,0,False,False
1055,2013-08-26 00:00:00,1.11,0,False,False
1055,2012-05-31 00:00:00,1.48,0,False,False
1055,2013-01-18 00:00:00,2.00,0,False,False
1055,2012-10-18 00:00:00,1.26,0,False,False
1055,2013-10-16 00:00:00,1.49,0,False,False
1055,2012-06-10 00:00:00,1.52,0,False,False
1055,2013-10-15 00:00:00,1.50,0,False,False
1055,2013-03-20 00:00:00,2.06,0,False,False
1055,2011-11-22 00:00:00,2.18,0,False,False
1055,2012-01-11 00:00:00,1.76,0,False,False
1055,2012-04-18 00:00:00,1.85,0,False,False
1055,2011-12-24 00:00:00,1.41,0,False,False
1055,2012-09-30 00:00:00,1.11,0,False,False
1055,2011-10-29 00:00:00,1.41,0,False,False
1055,2013-06-07 00:00:00,1.51,0,False,False
1055,2012-02-01 00:00:00,2.40,0,False,False
1055,2013-09-30 00:00:00,2.32,0,False,False
1055,2013-08-25 00:00:00,1.11,0,False,False
1055,2013-12-14 00:00:00,1.60,0,False,False
1055,2013-04-21 00:00:00,1.80,0,False,False
1055,2012-06-09 00:00:00,1.52,0,False,False
1055,2014-01-12 00:00:00,2.34,0,False,False
1055,2013-05-13 00:00:00,1.46,0,False,False
1055,2013-10-05 00:00:00,1.80,0,False,False
1055,2012-06-25 00:00:00,1.37,0,False,False
1055,2012-09-21 00:00:00,1.07,0,False,False
1055,2012-02-21 00:00:00,2.19,0,False,False
1055,2012-05-24 00:00:00,1.58,0,False,False
1055,2011-10-20 00:00:00,1.28,0,False,False
1055,2013-04-30 00:00:00,1.59,0,False,False
1055,2012-06-30 00:00:00,1.35,0,False,False
1055,2012-02-15 00:00:00,1.85,0,False,False
1055,2012-05-09 00:00:00,1.80,0,False,False
1055,2013-01-28 00:00:00,1.89,0,False,False
1055,2013-08-24 00:00:00,1.11,0,False,False
1055,2012-01-14 00:00:00,1.69,0,False,False
1055,2013-08-29 00:00:00,1.17,0,False,False
1055,2013-02-28 00:00:00,2.10,0,False,False
1055,2013-08-28 00:00:00,1.14,0,False,False
1055,2013-04-04 00:00:00,1.65,0,False,False
1055,2013-06-02 00:00:00,1.61,0,False,False
1055,2012-04-22 00:00:00,1.99,0,False,False
1055,2012-03-07 00:00:00,2.00,0,False,False
1055,2013-05-28 00:00:00,1.64,0,False,False
1055,2013-02-11 00:00:00,1.81,0,False,False
1055,2012-02-26 00:00:00,2.24,0,False,False
1055,2013-05-26 00:00:00,1.58,0,False,False
1055,2011-09-21 00:00:00,1.14,0,False,False
1055,2013-03-18 00:00:00,1.84,0,False,False
1055,2011-09-14 00:00:00,.99,0,False,False
1055,2013-11-23 00:00:00,1.68,0,False,False
1055,2012-03-24 00:00:00,2.04,0,False,False
1055,2012-10-31 00:00:00,2.32,0,False,False
1055,2013-07-07 00:00:00,1.38,0,False,False
1055,2012-10-26 00:00:00,1.31,0,False,False
1055,2013-10-02 00:00:00,2.27,0,False,False
1055,2012-07-04 00:00:00,1.35,0,False,False
1055,2012-08-12 00:00:00,.95,0,False,False
1055,2012-10-09 00:00:00,1.13,0,False,False
1055,2013-03-16 00:00:00,1.88,0,False,False
1055,2011-10-07 00:00:00,1.26,0,False,False
1055,2013-07-11 00:00:00,1.33,0,False,False
1055,2011-10-24 00:00:00,1.48,0,False,False
1055,2012-03-12 00:00:00,2.02,0,False,False
1055,2012-07-24 00:00:00,1.20,0,False,False
1055,2013-06-27 00:00:00,1.48,0,False,False
1055,2012-02-08 00:00:00,1.95,0,False,False
1055,2013-07-24 00:00:00,1.23,0,False,False
1055,2013-12-23 00:00:00,1.66,0,False,False
1055,2012-08-23 00:00:00,1.05,0,False,False
1055,2013-10-09 00:00:00,1.65,0,False,False
1055,2012-04-10 00:00:00,1.91,0,False,False
1055,2012-03-28 00:00:00,1.93,0,False,False
1055,2012-11-07 00:00:00,1.68,0,False,False
1055,2012-05-12 00:00:00,1.67,0,False,False
1055,2013-12-20 00:00:00,1.55,0,False,False
1055,2012-11-11 00:00:00,1.53,0,False,False
1055,2013-05-25 00:00:00,1.57,0,False,False
1055,2011-11-15 00:00:00,1.44,0,False,False
1055,2012-01-09 00:00:00,1.82,0,False,False
1055,2013-01-21 00:00:00,1.92,0,False,False
1055,2013-02-20 00:00:00,1.70,0,False,False
1055,2013-08-21 00:00:00,1.12,0,False,False
1055,2011-09-03 00:00:00,.98,0,False,False
1055,2012-04-23 00:00:00,1.91,0,False,False
1055,2012-07-19 00:00:00,1.26,0,False,False
1055,2012-03-16 00:00:00,2.76,0,False,False
1055,2013-12-03 00:00:00,1.77,0,False,False
1055,2011-12-25 00:00:00,1.41,0,False,False
1055,2013-02-02 00:00:00,1.87,0,False,False
1055,2011-10-14 00:00:00,1.36,0,False,False
1055,2012-08-10 00:00:00,1.12,0,False,False
1055,2012-10-22 00:00:00,1.31,0,False,False
1055,2012-11-17 00:00:00,1.62,0,False,False
1055,2013-01-05 00:00:00,1.97,0,False,False
1055,2013-11-10 00:00:00,1.64,0,False,False
1055,2011-10-10 00:00:00,1.28,0,False,False
1055,2011-10-03 00:00:00,1.30,0,False,False
1055,2012-09-28 00:00:00,1.09,0,False,False
1055,2013-02-15 00:00:00,1.74,0,False,False
1055,2013-05-14 00:00:00,1.46,0,False,False
1055,2013-01-15 00:00:00,2.07,0,False,False
1055,2012-08-18 00:00:00,.91,0,False,False
1055,2013-08-09 00:00:00,1.13,0,False,False
1055,2012-06-24 00:00:00,1.37,0,False,False
1055,2012-05-11 00:00:00,1.70,0,False,False
1055,2012-10-08 00:00:00,1.13,0,False,False
1055,2013-02-13 00:00:00,1.76,0,False,False
1055,2013-12-26 00:00:00,1.55,0,False,False
1055,2013-09-23 00:00:00,1.42,0,False,False
1055,2013-04-03 00:00:00,1.67,0,False,False
1055,2012-10-16 00:00:00,1.34,0,False,False
1055,2013-10-07 00:00:00,1.70,0,False,False
1055,2012-11-14 00:00:00,1.64,0,False,False
1055,2013-09-22 00:00:00,1.31,0,False,False
1055,2013-08-18 00:00:00,1.14,0,False,False
1055,2013-02-10 00:00:00,1.82,0,False,False
1055,2013-04-23 00:00:00,1.75,0,False,False
1055,2013-12-01 00:00:00,1.83,0,False,False
1055,2013-09-26 00:00:00,1.29,0,False,False
1055,2012-12-29 00:00:00,2.24,0,False,False
1055,2013-05-10 00:00:00,1.48,0,False,False
1055,2012-07-10 00:00:00,1.27,0,False,False
1055,2013-06-21 00:00:00,1.40,0,False,False
1055,2012-12-18 00:00:00,2.56,0,False,False
1055,2013-04-11 00:00:00,2.05,0,False,False
1055,2012-06-07 00:00:00,1.47,0,False,False
1055,2013-07-17 00:00:00,1.28,0,False,False
1055,2012-04-27 00:00:00,1.88,0,False,False
1055,2012-01-13 00:00:00,1.70,0,False,False
1055,2013-06-30 00:00:00,1.47,0,False,False
1055,2012-10-27 00:00:00,1.35,0,False,False
1055,2013-04-24 00:00:00,1.72,0,False,False
1055,2012-04-24 00:00:00,1.84,0,False,False
1055,2013-07-19 00:00:00,1.26,0,False,False
1055,2013-06-22 00:00:00,1.40,0,False,False
1055,2013-07-23 00:00:00,1.24,0,False,False
1055,2012-08-11 00:00:00,1.04,0,False,False
1055,2012-04-11 00:00:00,1.89,0,False,False
1055,2013-02-18 00:00:00,1.71,0,False,False
1055,2012-12-02 00:00:00,2.62,0,False,False
1055,2013-12-04 00:00:00,1.66,0,False,False
1055,2011-11-02 00:00:00,1.38,0,False,False
1055,2012-03-04 00:00:00,2.00,0,False,False
1055,2012-02-25 00:00:00,2.24,0,False,False
1055,2013-02-16 00:00:00,1.73,0,False,False
1055,2012-10-12 00:00:00,1.15,0,False,False
1055,2013-03-28 00:00:00,1.80,0,False,False
1055,2012-01-07 00:00:00,1.95,0,False,False
1055,2013-01-16 00:00:00,2.05,0,False,False
1055,2014-01-15 00:00:00,1.99,0,False,False
1055,2013-01-29 00:00:00,1.88,0,False,False
1055,2012-10-19 00:00:00,1.27,0,False,False
1055,2012-09-12 00:00:00,1.28,0,False,False
1055,2013-03-09 00:00:00,1.98,0,False,False
1055,2013-08-19 00:00:00,1.14,0,False,False
1055,2013-08-30 00:00:00,1.19,0,False,False
1055,2012-06-13 00:00:00,1.46,0,False,False
1055,2012-06-06 00:00:00,1.44,0,False,False
1055,2012-10-15 00:00:00,1.31,0,False,False
1055,2011-12-03 00:00:00,1.73,0,False,False
1055,2012-03-20 00:00:00,2.23,0,False,False
1055,2012-06-03 00:00:00,1.48,0,False,False
1055,2013-08-15 00:00:00,1.14,0,False,False
1055,2014-01-01 00:00:00,1.48,0,False,False
1055,2012-12-09 00:00:00,2.27,0,False,False
1055,2013-10-08 00:00:00,1.68,0,False,False
1055,2011-09-01 00:00:00,.99,0,False,False
1055,2011-12-17 00:00:00,1.47,0,False,False
1055,2012-05-30 00:00:00,1.47,0,False,False
1055,2012-03-11 00:00:00,1.93,0,False,False
1055,2011-09-12 00:00:00,.96,0,False,False
1055,2012-11-19 00:00:00,2.49,0,False,False
1055,2013-05-30 00:00:00,1.67,0,False,False
1055,2013-08-22 00:00:00,1.11,0,False,False
1055,2013-11-25 00:00:00,1.64,0,False,False
1055,2012-08-14 00:00:00,.92,0,False,False
1055,2011-11-18 00:00:00,1.62,0,False,False
1055,2011-11-27 00:00:00,2.01,0,False,False
1055,2013-01-04 00:00:00,2.00,0,False,False
1055,2013-03-27 00:00:00,1.82,0,False,False
1055,2014-01-10 00:00:00,1.81,0,False,False
1055,2012-01-01 00:00:00,2.05,0,False,False
1055,2012-08-06 00:00:00,1.11,0,False,False
1055,2013-07-15 00:00:00,1.30,0,False,False
1055,2012-01-05 00:00:00,2.01,0,False,False
1055,2011-08-31 00:00:00,.99,0,False,False
1055,2014-01-02 00:00:00,1.48,0,False,False
1055,2013-02-07 00:00:00,1.87,0,False,False
1055,2011-12-18 00:00:00,1.46,0,False,False
1055,2012-03-15 00:00:00,2.72,0,False,False
1055,2013-12-30 00:00:00,1.50,0,False,False
1055,2012-12-08 00:00:00,2.38,0,False,False
1055,2013-04-26 00:00:00,1.68,0,False,False
1055,2014-01-08 00:00:00,1.64,0,False,False
1055,2013-03-22 00:00:00,2.00,0,False,False
1055,2012-06-15 00:00:00,1.42,0,False,False
1055,2013-12-07 00:00:00,1.52,0,False,False
1055,2012-08-28 00:00:00,1.01,0,False,False
1055,2013-02-01 00:00:00,1.89,0,False,False
1055,2014-01-17 00:00:00,1.88,0,False,False
1055,2013-05-12 00:00:00,1.46,0,False,False
1055,2013-09-01 00:00:00,1.14,0,False,False
1055,2011-09-28 00:00:00,1.34,0,False,False
1055,2012-01-03 00:00:00,1.95,0,False,False
1055,2012-04-06 00:00:00,2.07,0,False,False
1055,2013-12-08 00:00:00,1.46,0,False,False
1055,2013-10-04 00:00:00,1.91,0,False,False
1055,2012-07-27 00:00:00,1.19,0,False,False
1055,2013-03-06 00:00:00,1.96,0,False,False
1055,2012-01-04 00:00:00,1.94,0,False,False
1055,2013-07-27 00:00:00,1.19,0,False,False
1055,2013-09-19 00:00:00,1.16,0,False,False
1055,2013-08-23 00:00:00,1.11,0,False,False
