G_ID,day,val,provisional,estimate,warning
967,2008-04-25 00:00:00,4.34,0,False,False
967,2008-11-14 00:00:00,5.53,0,False,False
967,2008-03-14 00:00:00,5.24,0,False,False
967,2009-04-08 00:00:00,4.53,0,False,False
967,2008-07-27 00:00:00,3.65,0,False,False
967,2008-09-30 00:00:00,3.59,0,False,False
967,2009-02-23 00:00:00,3.71,0,False,False
967,2007-11-01 00:00:00,4.90,0,False,False
967,2009-05-31 00:00:00,3.68,0,False,False
967,2009-08-16 00:00:00,3.14,0,False,False
967,2009-07-15 00:00:00,3.13,0,False,False
967,2008-01-30 00:00:00,4.41,0,False,False
967,2008-06-24 00:00:00,3.92,0,False,False
967,2007-12-09 00:00:00,5.03,0,False,False
967,2008-02-04 00:00:00,4.57,0,False,False
967,2007-11-28 00:00:00,4.09,0,False,False
967,2008-09-08 00:00:00,3.55,0,False,False
967,2007-12-19 00:00:00,5.89,0,False,False
967,2008-09-09 00:00:00,3.55,0,False,False
967,2009-04-14 00:00:00,5.12,0,False,False
967,2008-05-08 00:00:00,4.38,0,False,False
967,2009-07-11 00:00:00,3.14,0,False,False
967,2009-03-17 00:00:00,5.18,0,False,False
967,2008-04-08 00:00:00,4.81,0,False,False
967,2008-04-21 00:00:00,4.40,0,False,False
967,2007-11-30 00:00:00,4.23,0,False,False
967,2008-01-22 00:00:00,4.54,0,False,False
967,2008-07-15 00:00:00,3.72,0,False,False
967,2009-05-25 00:00:00,3.90,0,False,False
967,2008-04-28 00:00:00,4.37,0,False,False
967,2009-02-27 00:00:00,4.43,0,False,False
967,2009-06-18 00:00:00,3.36,0,False,False
967,2009-01-19 00:00:00,4.96,0,False,False
967,2009-07-13 00:00:00,3.14,0,False,False
967,2009-07-05 00:00:00,3.17,0,False,False
967,2009-08-05 00:00:00,3.08,0,False,False
967,2009-06-14 00:00:00,3.41,0,False,False
967,2008-10-26 00:00:00,3.66,0,False,False
967,2009-01-06 00:00:00,5.68,0,False,False
967,2008-05-01 00:00:00,4.41,0,False,False
967,2008-03-28 00:00:00,4.93,0,False,False
967,2009-02-04 00:00:00,4.03,0,False,False
967,2009-04-04 00:00:00,4.95,0,False,False
967,2008-06-04 00:00:00,4.05,0,False,False
967,2008-05-09 00:00:00,4.33,0,False,False
967,2008-10-05 00:00:00,3.93,0,False,False
967,2008-01-25 00:00:00,4.41,0,False,False
967,2008-02-05 00:00:00,4.55,0,False,False
967,2009-05-09 00:00:00,4.92,0,False,False
967,2009-06-22 00:00:00,3.35,0,False,False
967,2008-01-31 00:00:00,4.56,0,False,False
967,2008-10-30 00:00:00,3.65,0,False,False
967,2007-11-03 00:00:00,4.88,0,False,False
967,2008-07-12 00:00:00,3.72,0,False,False
967,2009-07-23 00:00:00,3.14,0,False,False
967,2008-10-09 00:00:00,3.85,0,False,False
967,2008-10-31 00:00:00,3.67,0,False,False
967,2008-01-07 00:00:00,5.22,0,False,False
967,2008-12-18 00:00:00,3.95,0,False,False
967,2009-08-03 00:00:00,3.08,0,False,False
967,2009-01-02 00:00:00,6.19,0,False,False
967,2008-09-20 00:00:00,3.60,0,False,False
967,2009-03-14 00:00:00,3.99,0,False,False
967,2007-11-23 00:00:00,4.21,0,False,False
967,2008-02-26 00:00:00,4.50,0,False,False
967,2008-03-01 00:00:00,4.95,0,False,False
967,2008-10-08 00:00:00,3.88,0,False,False
967,2009-03-15 00:00:00,4.68,0,False,False
967,2008-11-02 00:00:00,3.76,0,False,False
967,2008-11-20 00:00:00,4.12,0,False,False
967,2009-05-01 00:00:00,4.00,0,False,False
967,2007-11-05 00:00:00,4.84,0,False,False
967,2008-02-06 00:00:00,4.83,0,False,False
967,2008-01-23 00:00:00,4.53,0,False,False
967,2008-04-06 00:00:00,4.60,0,False,False
967,2009-02-12 00:00:00,3.87,0,False,False
967,2008-01-21 00:00:00,4.62,0,False,False
967,2008-08-29 00:00:00,3.61,0,False,False
967,2008-08-28 00:00:00,3.62,0,False,False
967,2009-03-04 00:00:00,4.32,0,False,False
967,2008-10-13 00:00:00,3.73,0,False,False
967,2008-09-01 00:00:00,3.59,0,False,False
967,2008-03-31 00:00:00,4.75,0,False,False
967,2009-02-01 00:00:00,4.12,0,False,False
967,2009-04-26 00:00:00,4.02,0,False,False
967,2009-08-04 00:00:00,3.08,0,False,False
967,2008-11-29 00:00:00,3.88,0,False,False
967,2009-01-16 00:00:00,5.17,0,False,False
967,2009-04-10 00:00:00,4.45,0,False,False
967,2009-07-19 00:00:00,3.16,0,False,False
967,2008-09-14 00:00:00,3.52,0,False,False
967,2008-09-15 00:00:00,3.56,0,False,False
967,2009-08-15 00:00:00,3.21,0,False,False
967,2008-01-12 00:00:00,6.41,0,False,False
967,2008-05-29 00:00:00,4.20,0,False,False
967,2009-07-22 00:00:00,3.14,0,False,False
967,2008-12-31 00:00:00,5.14,0,False,False
967,2009-06-21 00:00:00,3.39,0,False,False
967,2009-08-20 00:00:00,3.05,0,False,False
967,2008-07-01 00:00:00,3.81,0,False,False
967,2008-06-13 00:00:00,4.32,0,False,False
967,2009-03-09 00:00:00,4.15,0,False,False
967,2009-07-12 00:00:00,3.13,0,False,False
967,2009-06-20 00:00:00,3.48,0,False,False
