G_ID,day,val
986,2008-01-26 00:00:00,5.24
986,2011-06-17 00:00:00,3.18
986,2013-08-15 00:00:00,3.15
986,2010-08-11 00:00:00,2.89
986,2012-12-11 00:00:00,6.19
986,2007-04-29 00:00:00,3.74
986,2009-10-03 00:00:00,3.18
986,2010-06-24 00:00:00,3.79
986,2010-07-24 00:00:00,2.96
986,2011-01-03 00:00:00,4.63
986,2011-02-17 00:00:00,4.86
986,2007-05-12 00:00:00,3.40
986,2008-12-11 00:00:00,4.27
986,2009-02-10 00:00:00,4.18
986,2009-10-24 00:00:00,3.81
986,2013-05-04 00:00:00,3.92
986,2010-04-15 00:00:00,4.33
986,2011-07-21 00:00:00,3.03
986,2012-11-02 00:00:00,6.42
986,2007-09-29 00:00:00,2.56
986,2011-03-25 00:00:00,4.90
986,2007-08-07 00:00:00,2.61
986,2009-03-22 00:00:00,5.08
986,2011-10-24 00:00:00,3.80
986,2007-04-06 00:00:00,4.44
986,2008-03-31 00:00:00,5.28
986,2012-05-21 00:00:00,4.02
986,2014-10-27 00:00:00,4.79
986,2009-11-20 00:00:00,6.50
986,2010-12-02 00:00:00,4.94
986,2014-09-22 00:00:00,3.40
986,2007-01-10 00:00:00,7.92
986,2008-05-29 00:00:00,4.02
986,2010-04-25 00:00:00,3.85
986,2008-09-28 00:00:00,3.61
986,2009-11-16 00:00:00,4.51
986,2013-12-13 00:00:00,4.17
986,2008-03-18 00:00:00,5.16
986,2014-10-01 00:00:00,3.63
986,2010-06-22 00:00:00,4.11
986,2008-07-07 00:00:00,3.79
986,2008-12-21 00:00:00,4.28
986,2011-08-24 00:00:00,2.87
986,2011-12-23 00:00:00,3.41
986,2014-06-26 00:00:00,3.50
986,2014-12-06 00:00:00,4.74
986,2007-03-23 00:00:00,4.85
986,2010-11-14 00:00:00,4.26
986,2011-06-09 00:00:00,3.41
986,2011-08-17 00:00:00,3.00
986,2007-02-18 00:00:00,4.96
986,2011-09-21 00:00:00,2.89
986,2009-09-05 00:00:00,2.90
986,2013-05-28 00:00:00,4.31
986,2008-11-08 00:00:00,6.05
986,2009-04-01 00:00:00,4.74
986,2007-09-30 00:00:00,2.69
986,2010-12-07 00:00:00,4.23
986,2013-04-29 00:00:00,4.17
986,2014-11-19 00:00:00,3.74
986,2012-12-07 00:00:00,6.96
986,2008-03-24 00:00:00,5.19
986,2011-06-27 00:00:00,3.06
986,2012-03-30 00:00:00,6.14
986,2007-09-28 00:00:00,2.57
986,2008-09-12 00:00:00,3.58
986,2008-11-24 00:00:00,4.54
986,2010-05-16 00:00:00,3.43
986,2011-11-02 00:00:00,3.11
986,2012-03-12 00:00:00,5.13
986,2014-12-12 00:00:00,5.63
986,2011-02-18 00:00:00,4.76
986,2012-06-20 00:00:00,3.54
986,2009-09-16 00:00:00,3.09
986,2012-06-27 00:00:00,3.47
986,2013-01-26 00:00:00,4.68
986,2007-05-02 00:00:00,3.76
986,2011-10-22 00:00:00,3.53
986,2011-11-08 00:00:00,3.05
986,2010-04-30 00:00:00,3.91
986,2012-11-19 00:00:00,5.64
986,2013-07-13 00:00:00,3.23
986,2013-08-01 00:00:00,3.14
986,2014-10-28 00:00:00,4.72
986,2008-02-04 00:00:00,5.87
986,2007-01-13 00:00:00,6.58
986,2007-02-07 00:00:00,4.34
986,2007-02-11 00:00:00,4.32
986,2008-10-07 00:00:00,4.08
986,2009-04-09 00:00:00,4.46
986,2013-11-17 00:00:00,4.43
986,2006-11-28 00:00:00,6.54
986,2011-08-06 00:00:00,2.84
986,2008-03-08 00:00:00,4.80
986,2008-05-21 00:00:00,4.11
986,2012-06-10 00:00:00,4.03
986,2009-08-26 00:00:00,2.68
986,2010-03-17 00:00:00,4.26
986,2013-03-27 00:00:00,4.88
986,2011-04-10 00:00:00,5.23
986,2007-07-07 00:00:00,2.67
986,2012-01-02 00:00:00,5.91
986,2012-09-10 00:00:00,3.07
986,2008-04-03 00:00:00,5.05
986,2013-03-06 00:00:00,5.07
986,2013-06-25 00:00:00,3.68
986,2014-01-29 00:00:00,4.38
986,2009-12-31 00:00:00,4.31
986,2008-05-09 00:00:00,4.27
986,2011-01-29 00:00:00,4.93
986,2008-08-25 00:00:00,3.75
986,2007-11-25 00:00:00,3.56
986,2010-01-30 00:00:00,4.42
986,2010-08-01 00:00:00,2.90
986,2008-01-24 00:00:00,5.41
986,2012-03-31 00:00:00,6.42
986,2012-05-19 00:00:00,3.85
986,2012-06-15 00:00:00,3.63
986,2008-05-30 00:00:00,4.09
986,2010-04-17 00:00:00,4.20
986,2011-06-15 00:00:00,3.26
986,2014-06-07 00:00:00,3.56
986,2008-02-15 00:00:00,6.17
986,2010-04-21 00:00:00,4.04
986,2011-05-16 00:00:00,4.73
986,2011-02-03 00:00:00,4.51
986,2011-06-16 00:00:00,3.22
986,2012-07-30 00:00:00,3.68
986,2012-09-19 00:00:00,3.01
986,2014-01-04 00:00:00,3.93
986,2012-09-12 00:00:00,3.16
986,2009-02-21 00:00:00,3.97
986,2009-07-07 00:00:00,2.84
986,2013-10-21 00:00:00,3.64
986,2014-03-09 00:00:00,7.80
986,2014-04-03 00:00:00,5.17
986,2006-11-13 00:00:00,6.97
986,2010-05-20 00:00:00,3.86
986,2010-07-15 00:00:00,3.02
986,2010-11-16 00:00:00,4.25
986,2012-05-09 00:00:00,4.70
986,2012-10-11 00:00:00,3.19
986,2008-11-06 00:00:00,4.51
986,2010-04-27 00:00:00,4.01
986,2011-04-27 00:00:00,4.51
986,2009-07-19 00:00:00,2.77
986,2009-08-07 00:00:00,2.68
986,2008-04-02 00:00:00,5.12
986,2009-06-26 00:00:00,3.21
986,2011-07-24 00:00:00,2.93
986,2012-05-17 00:00:00,3.93
986,2014-10-20 00:00:00,3.76
986,2007-02-20 00:00:00,5.84
986,2011-08-25 00:00:00,2.84
986,2012-05-04 00:00:00,5.27
986,2007-12-24 00:00:00,6.37
986,2008-07-18 00:00:00,3.67
986,2011-07-22 00:00:00,3.00
986,2012-04-12 00:00:00,4.98
986,2012-11-01 00:00:00,6.36
986,2013-01-23 00:00:00,4.59
986,2007-05-15 00:00:00,3.31
986,2014-06-06 00:00:00,3.59
986,2007-03-09 00:00:00,4.89
986,2009-08-06 00:00:00,2.66
986,2010-07-26 00:00:00,2.91
986,2011-12-13 00:00:00,3.66
986,2012-11-27 00:00:00,6.23
986,2014-06-02 00:00:00,3.71
986,2009-08-18 00:00:00,2.71
986,2009-11-04 00:00:00,3.58
986,2011-10-01 00:00:00,2.87
986,2007-05-07 00:00:00,3.66
986,2007-09-13 00:00:00,2.51
986,2009-05-03 00:00:00,4.14
986,2013-06-07 00:00:00,3.60
986,2006-11-12 00:00:00,6.78
986,2008-06-19 00:00:00,3.96
986,2008-08-17 00:00:00,3.56
986,2008-11-18 00:00:00,5.38
986,2010-10-27 00:00:00,5.68
986,2012-03-04 00:00:00,5.39
986,2013-10-08 00:00:00,4.78
986,2009-09-27 00:00:00,2.92
986,2009-06-09 00:00:00,3.45
986,2012-07-25 00:00:00,3.39
986,2014-04-29 00:00:00,5.33
986,2009-02-11 00:00:00,4.20
986,2009-07-28 00:00:00,2.74
986,2009-10-12 00:00:00,3.35
986,2009-11-27 00:00:00,5.83
986,2011-06-24 00:00:00,3.07
986,2012-10-02 00:00:00,3.06
986,2009-01-13 00:00:00,7.49
986,2009-02-06 00:00:00,4.27
986,2013-12-06 00:00:00,4.44
986,2014-03-30 00:00:00,5.61
986,2014-11-12 00:00:00,4.52
986,2010-07-28 00:00:00,2.89
986,2012-08-31 00:00:00,3.01
986,2012-12-08 00:00:00,6.80
986,2013-11-27 00:00:00,4.40
986,2007-10-27 00:00:00,3.17
986,2008-02-07 00:00:00,6.20
986,2010-06-27 00:00:00,3.54
986,2011-10-30 00:00:00,3.35
986,2012-03-15 00:00:00,6.06
986,2012-06-23 00:00:00,3.55
986,2006-10-12 00:00:00,2.38
986,2009-10-17 00:00:00,3.67
986,2010-02-24 00:00:00,4.45
986,2010-10-15 00:00:00,3.43
986,2011-11-22 00:00:00,4.72
986,2012-02-03 00:00:00,6.22
986,2012-04-17 00:00:00,4.78
986,2012-08-03 00:00:00,3.13
986,2010-02-06 00:00:00,4.42
986,2010-05-10 00:00:00,3.68
986,2011-01-09 00:00:00,5.09
986,2007-06-12 00:00:00,2.99
986,2007-12-19 00:00:00,5.76
986,2010-10-18 00:00:00,3.19
986,2012-12-22 00:00:00,7.26
986,2008-06-04 00:00:00,4.17
986,2012-04-05 00:00:00,5.87
986,2013-05-11 00:00:00,3.69
986,2008-03-05 00:00:00,4.94
986,2014-02-12 00:00:00,5.03
986,2014-11-24 00:00:00,4.82
986,2006-11-01 00:00:00,2.42
986,2008-09-18 00:00:00,3.57
986,2008-09-24 00:00:00,3.58
986,2010-11-01 00:00:00,4.76
986,2010-11-26 00:00:00,4.46
986,2011-03-27 00:00:00,4.73
986,2013-01-07 00:00:00,5.14
986,2013-04-24 00:00:00,4.42
986,2014-11-15 00:00:00,4.00
986,2007-12-13 00:00:00,5.65
986,2010-11-08 00:00:00,4.55
986,2013-09-23 00:00:00,3.79
986,2007-07-23 00:00:00,3.25
986,2008-01-31 00:00:00,5.55
986,2007-09-25 00:00:00,2.54
986,2010-09-28 00:00:00,3.41
986,2012-11-12 00:00:00,4.56
986,2013-05-16 00:00:00,3.66
986,2007-12-10 00:00:00,6.26
986,2009-08-03 00:00:00,2.64
986,2009-09-01 00:00:00,2.78
986,2011-06-10 00:00:00,3.37
986,2011-08-11 00:00:00,2.81
986,2014-02-11 00:00:00,4.46
986,2008-02-12 00:00:00,6.87
986,2009-06-21 00:00:00,3.28
986,2009-08-16 00:00:00,2.76
986,2011-02-24 00:00:00,4.43
986,2009-12-10 00:00:00,3.78
986,2014-01-01 00:00:00,3.92
986,2014-11-03 00:00:00,4.77
986,2008-01-13 00:00:00,7.03
986,2010-03-28 00:00:00,4.23
986,2011-11-06 00:00:00,3.14
986,2009-01-30 00:00:00,4.61
986,2011-02-09 00:00:00,4.39
986,2013-08-13 00:00:00,3.09
986,2008-08-13 00:00:00,3.62
986,2010-04-10 00:00:00,4.90
986,2012-12-24 00:00:00,6.81
986,2013-03-26 00:00:00,5.03
986,2014-09-20 00:00:00,3.41
986,2006-09-30 00:00:00,2.38
986,2011-12-20 00:00:00,3.50
986,2012-02-13 00:00:00,4.73
986,2009-05-11 00:00:00,4.76
986,2009-07-18 00:00:00,2.75
986,2011-04-02 00:00:00,5.71
986,2008-04-17 00:00:00,4.65
986,2010-07-06 00:00:00,3.32
986,2010-10-20 00:00:00,3.13
986,2011-03-20 00:00:00,5.78
986,2011-11-30 00:00:00,5.45
986,2012-08-26 00:00:00,3.00
986,2013-03-20 00:00:00,5.04
986,2008-12-16 00:00:00,4.35
986,2009-04-23 00:00:00,4.27
986,2010-04-22 00:00:00,3.96
986,2010-11-24 00:00:00,4.67
986,2011-01-18 00:00:00,7.73
986,2012-07-18 00:00:00,3.26
986,2007-10-16 00:00:00,2.78
986,2008-03-10 00:00:00,4.75
986,2012-10-06 00:00:00,3.07
986,2013-07-27 00:00:00,3.15
986,2008-02-09 00:00:00,7.10
986,2009-09-22 00:00:00,3.21
986,2012-04-07 00:00:00,5.53
986,2008-02-26 00:00:00,5.01
986,2009-10-26 00:00:00,3.82
986,2010-08-27 00:00:00,2.81
986,2006-11-26 00:00:00,6.92
986,2008-06-22 00:00:00,3.90
986,2010-07-12 00:00:00,3.14
986,2006-12-04 00:00:00,5.35
986,2009-11-26 00:00:00,5.73
986,2007-05-06 00:00:00,3.74
986,2007-09-19 00:00:00,2.59
986,2014-08-06 00:00:00,3.34
986,2014-08-23 00:00:00,3.16
986,2007-07-04 00:00:00,2.74
986,2010-03-22 00:00:00,3.96
986,2012-03-17 00:00:00,7.21
986,2013-08-25 00:00:00,3.09
986,2014-11-23 00:00:00,4.63
986,2011-01-02 00:00:00,4.75
986,2008-06-15 00:00:00,4.05
986,2012-05-16 00:00:00,4.01
986,2010-12-03 00:00:00,4.88
986,2010-12-18 00:00:00,6.35
986,2012-08-27 00:00:00,3.02
986,2010-11-06 00:00:00,4.66
986,2012-08-24 00:00:00,3.01
986,2014-07-17 00:00:00,3.28
986,2006-12-25 00:00:00,6.32
986,2007-01-20 00:00:00,5.48
986,2007-07-19 00:00:00,2.88
986,2008-09-27 00:00:00,3.62
986,2007-01-01 00:00:00,5.95
986,2007-02-13 00:00:00,4.27
986,2010-03-23 00:00:00,3.91
986,2007-03-11 00:00:00,5.64
986,2008-08-06 00:00:00,3.62
986,2009-06-13 00:00:00,3.31
986,2010-12-21 00:00:00,5.59
986,2008-07-01 00:00:00,3.78
986,2014-01-10 00:00:00,4.68
986,2014-08-21 00:00:00,3.19
986,2006-12-10 00:00:00,4.75
986,2007-11-11 00:00:00,3.22
986,2010-05-15 00:00:00,3.47
986,2012-10-30 00:00:00,4.82
986,2014-08-28 00:00:00,3.27
986,2012-07-09 00:00:00,3.30
986,2013-07-23 00:00:00,3.19
986,2013-12-09 00:00:00,4.01
986,2006-11-10 00:00:00,7.02
986,2007-03-13 00:00:00,6.44
986,2010-01-06 00:00:00,5.65
986,2010-07-05 00:00:00,3.35
986,2009-01-02 00:00:00,6.31
986,2009-01-21 00:00:00,5.26
986,2010-02-27 00:00:00,4.76
986,2011-06-20 00:00:00,3.17
986,2012-03-06 00:00:00,5.47
986,2012-04-14 00:00:00,4.80
986,2010-05-05 00:00:00,4.10
986,2007-03-04 00:00:00,5.23
986,2007-12-21 00:00:00,6.25
986,2009-10-16 00:00:00,3.56
986,2010-03-24 00:00:00,3.86
986,2014-04-21 00:00:00,4.72
986,2014-05-10 00:00:00,5.21
986,2014-09-05 00:00:00,3.30
986,2008-07-24 00:00:00,3.66
986,2011-05-10 00:00:00,4.09
986,2011-05-27 00:00:00,3.95
986,2012-01-21 00:00:00,5.49
986,2013-02-28 00:00:00,5.15
986,2014-06-28 00:00:00,3.71
986,2007-02-06 00:00:00,4.36
986,2013-06-03 00:00:00,3.85
986,2011-05-25 00:00:00,3.92
986,2009-12-03 00:00:00,4.70
986,2010-06-17 00:00:00,3.68
986,2010-09-21 00:00:00,3.82
986,2012-06-02 00:00:00,3.94
986,2012-08-15 00:00:00,3.02
986,2013-07-07 00:00:00,3.30
986,2009-08-28 00:00:00,2.69
986,2008-09-16 00:00:00,3.57
986,2013-09-08 00:00:00,3.61
986,2007-01-28 00:00:00,4.72
986,2012-12-01 00:00:00,6.07
986,2013-10-12 00:00:00,4.15
986,2007-02-25 00:00:00,5.67
986,2009-08-12 00:00:00,2.84
986,2011-03-01 00:00:00,5.24
986,2011-03-11 00:00:00,6.71
986,2012-01-03 00:00:00,5.61
986,2013-05-26 00:00:00,4.12
986,2013-08-06 00:00:00,3.12
986,2013-01-10 00:00:00,6.62
986,2014-01-07 00:00:00,3.94
986,2007-03-17 00:00:00,5.40
986,2009-03-23 00:00:00,4.96
986,2009-06-22 00:00:00,3.25
986,2011-11-03 00:00:00,3.30
986,2008-09-19 00:00:00,3.58
986,2009-10-10 00:00:00,3.31
986,2012-06-06 00:00:00,3.72
986,2014-12-01 00:00:00,5.83
986,2008-12-05 00:00:00,4.24
986,2009-12-25 00:00:00,4.75
986,2010-06-25 00:00:00,3.70
986,2013-02-17 00:00:00,4.20
986,2009-06-08 00:00:00,3.51
986,2010-08-03 00:00:00,2.90
986,2011-01-17 00:00:00,8.02
986,2007-11-07 00:00:00,2.77
986,2009-12-04 00:00:00,4.54
986,2012-12-26 00:00:00,6.56
986,2013-02-15 00:00:00,4.27
986,2013-06-13 00:00:00,3.48
986,2008-08-16 00:00:00,3.57
986,2008-10-01 00:00:00,3.60
986,2013-10-19 00:00:00,3.69
986,2014-10-18 00:00:00,3.80
986,2012-02-04 00:00:00,5.94
986,2009-02-25 00:00:00,4.36
986,2010-12-24 00:00:00,5.05
986,2006-10-06 00:00:00,2.42
986,2008-09-03 00:00:00,3.65
986,2007-04-25 00:00:00,3.93
986,2011-06-14 00:00:00,3.29
986,2008-08-19 00:00:00,3.58
986,2008-12-20 00:00:00,4.25
986,2009-07-21 00:00:00,2.77
986,2010-12-28 00:00:00,5.40
986,2010-08-15 00:00:00,2.85
986,2014-07-05 00:00:00,3.42
986,2006-11-07 00:00:00,7.83
986,2007-09-23 00:00:00,2.57
986,2011-01-14 00:00:00,6.52
986,2011-05-08 00:00:00,4.22
986,2006-10-08 00:00:00,2.40
986,2010-05-11 00:00:00,3.65
986,2010-08-07 00:00:00,2.87
986,2013-05-25 00:00:00,4.22
986,2014-07-12 00:00:00,3.24
986,2012-01-10 00:00:00,4.66
986,2012-08-02 00:00:00,3.15
986,2007-10-08 00:00:00,3.24
986,2013-06-02 00:00:00,3.96
986,2008-01-25 00:00:00,5.32
986,2010-05-12 00:00:00,3.61
986,2013-11-12 00:00:00,4.25
986,2007-05-18 00:00:00,3.23
986,2007-09-16 00:00:00,2.53
986,2009-12-11 00:00:00,3.73
986,2010-06-01 00:00:00,4.16
986,2006-12-17 00:00:00,7.36
986,2008-11-20 00:00:00,4.91
986,2014-05-19 00:00:00,4.19
986,2012-05-05 00:00:00,5.28
986,2012-07-04 00:00:00,3.56
986,2013-09-29 00:00:00,5.34
986,2009-08-30 00:00:00,2.76
986,2014-09-07 00:00:00,3.28
986,2008-10-11 00:00:00,3.88
986,2009-02-08 00:00:00,4.22
986,2009-05-15 00:00:00,4.86
986,2009-03-27 00:00:00,4.71
986,2010-03-12 00:00:00,4.44
986,2012-08-29 00:00:00,3.01
986,2007-12-31 00:00:00,6.29
986,2008-04-14 00:00:00,4.76
986,2013-09-20 00:00:00,3.02
986,2008-07-27 00:00:00,3.65
986,2009-11-23 00:00:00,6.16
986,2011-05-15 00:00:00,4.48
986,2012-03-26 00:00:00,5.32
986,2009-02-16 00:00:00,4.12
986,2012-07-19 00:00:00,3.25
986,2007-01-16 00:00:00,5.73
986,2008-01-16 00:00:00,6.51
986,2012-06-21 00:00:00,3.51
986,2013-10-03 00:00:00,6.40
986,2007-03-08 00:00:00,4.92
986,2007-04-02 00:00:00,4.89
986,2007-10-11 00:00:00,3.00
986,2008-09-23 00:00:00,3.57
986,2010-01-08 00:00:00,5.44
986,2013-06-11 00:00:00,3.49
986,2010-10-25 00:00:00,4.75
986,2012-08-06 00:00:00,3.08
986,2014-06-20 00:00:00,3.43
986,2007-12-04 00:00:00,9.85
986,2010-10-02 00:00:00,3.10
986,2013-08-26 00:00:00,3.10
986,2013-09-14 00:00:00,3.03
986,2014-02-09 00:00:00,3.94
986,2007-04-11 00:00:00,4.73
986,2010-03-11 00:00:00,4.03
986,2010-08-10 00:00:00,2.90
986,2010-08-22 00:00:00,2.82
986,2012-09-17 00:00:00,3.11
986,2013-03-05 00:00:00,5.15
986,2006-11-15 00:00:00,6.68
986,2009-08-24 00:00:00,2.67
986,2009-12-16 00:00:00,4.53
986,2011-06-21 00:00:00,3.16
986,2011-10-04 00:00:00,3.02
986,2008-11-05 00:00:00,4.37
986,2010-03-10 00:00:00,3.97
986,2012-02-25 00:00:00,6.01
986,2014-03-21 00:00:00,5.41
986,2007-07-21 00:00:00,3.19
986,2010-11-27 00:00:00,4.64
986,2012-05-28 00:00:00,3.94
986,2012-10-07 00:00:00,3.10
986,2014-08-14 00:00:00,3.52
986,2007-04-09 00:00:00,4.67
986,2014-04-02 00:00:00,5.34
986,2014-06-30 00:00:00,3.64
986,2013-01-05 00:00:00,5.13
986,2007-02-28 00:00:00,5.56
986,2011-07-28 00:00:00,2.86
986,2013-11-23 00:00:00,5.09
986,2007-01-18 00:00:00,5.46
986,2008-01-04 00:00:00,6.02
986,2009-05-16 00:00:00,4.77
986,2010-08-05 00:00:00,2.88
986,2006-11-16 00:00:00,6.55
986,2007-02-14 00:00:00,4.24
986,2008-03-15 00:00:00,5.32
986,2009-04-28 00:00:00,4.14
986,2013-04-27 00:00:00,4.19
986,2006-10-21 00:00:00,2.61
986,2006-10-30 00:00:00,2.44
986,2007-02-23 00:00:00,6.01
986,2011-01-23 00:00:00,5.79
986,2012-03-18 00:00:00,7.06
986,2014-01-16 00:00:00,5.86
986,2014-03-06 00:00:00,6.82
986,2006-12-27 00:00:00,6.88
986,2007-06-27 00:00:00,2.83
986,2013-03-30 00:00:00,4.59
986,2014-05-01 00:00:00,4.89
986,2011-12-29 00:00:00,6.22
986,2013-12-27 00:00:00,4.15
986,2013-01-31 00:00:00,4.65
986,2007-06-03 00:00:00,2.94
986,2012-08-22 00:00:00,3.01
986,2008-05-02 00:00:00,4.46
986,2009-07-05 00:00:00,2.82
986,2013-06-20 00:00:00,3.38
986,2009-01-05 00:00:00,6.09
986,2014-12-16 00:00:00,5.04
986,2010-03-05 00:00:00,4.27
986,2010-09-14 00:00:00,2.96
986,2011-12-15 00:00:00,3.66
986,2012-10-31 00:00:00,5.67
986,2013-04-04 00:00:00,4.24
986,2011-10-28 00:00:00,3.09
986,2014-10-24 00:00:00,4.81
986,2007-08-02 00:00:00,2.61
986,2008-05-14 00:00:00,4.27
986,2009-05-10 00:00:00,4.91
986,2009-09-29 00:00:00,3.03
986,2010-10-14 00:00:00,3.63
986,2010-05-19 00:00:00,3.52
986,2012-05-02 00:00:00,4.89
986,2007-11-03 00:00:00,2.84
986,2008-02-21 00:00:00,5.38
986,2012-07-28 00:00:00,3.49
986,2007-11-20 00:00:00,4.36
986,2009-01-01 00:00:00,5.97
986,2009-01-29 00:00:00,4.65
986,2013-07-20 00:00:00,3.20
986,2011-07-15 00:00:00,2.95
986,2008-01-14 00:00:00,6.84
986,2013-10-15 00:00:00,3.86
986,2009-01-15 00:00:00,6.57
986,2009-12-24 00:00:00,4.91
986,2010-12-13 00:00:00,7.59
986,2008-11-01 00:00:00,3.89
986,2009-08-10 00:00:00,2.70
986,2010-12-30 00:00:00,5.33
986,2008-10-10 00:00:00,3.93
986,2009-06-16 00:00:00,3.27
986,2013-07-06 00:00:00,3.31
986,2007-06-07 00:00:00,2.93
986,2009-12-18 00:00:00,5.03
986,2010-07-01 00:00:00,3.36
986,2014-12-08 00:00:00,4.58
986,2007-02-01 00:00:00,4.46
986,2008-09-04 00:00:00,3.64
986,2011-03-23 00:00:00,5.19
986,2008-05-31 00:00:00,4.07
986,2012-01-19 00:00:00,4.49
986,2012-08-17 00:00:00,3.02
986,2014-08-31 00:00:00,3.42
986,2007-06-21 00:00:00,2.80
986,2009-10-08 00:00:00,3.27
986,2014-05-03 00:00:00,4.59
986,2007-05-16 00:00:00,3.28
986,2007-11-28 00:00:00,3.62
986,2010-05-17 00:00:00,3.42
986,2010-11-30 00:00:00,4.57
986,2011-07-10 00:00:00,2.87
986,2013-11-30 00:00:00,4.08
986,2008-12-06 00:00:00,4.19
986,2011-04-04 00:00:00,5.54
986,2011-12-30 00:00:00,6.72
986,2014-08-10 00:00:00,3.26
986,2007-02-17 00:00:00,5.03
986,2010-10-12 00:00:00,4.29
986,2010-12-01 00:00:00,4.86
986,2011-05-28 00:00:00,3.97
986,2007-04-18 00:00:00,4.21
986,2013-11-26 00:00:00,4.52
986,2009-01-19 00:00:00,5.58
986,2012-04-21 00:00:00,5.42
986,2012-09-14 00:00:00,3.34
986,2010-09-27 00:00:00,3.42
986,2012-06-12 00:00:00,3.79
986,2014-11-13 00:00:00,4.31
986,2007-10-04 00:00:00,3.41
986,2009-10-27 00:00:00,3.85
986,2009-11-15 00:00:00,4.38
986,2011-11-11 00:00:00,3.02
986,2012-04-30 00:00:00,4.75
986,2013-11-02 00:00:00,3.79
986,2014-09-19 00:00:00,3.42
986,2006-10-24 00:00:00,2.49
986,2008-03-28 00:00:00,5.31
986,2008-11-09 00:00:00,5.96
986,2011-03-17 00:00:00,6.48
986,2012-09-23 00:00:00,3.03
986,2012-07-29 00:00:00,3.59
986,2012-10-10 00:00:00,3.15
986,2008-11-14 00:00:00,7.17
986,2010-08-25 00:00:00,2.81
986,2012-09-24 00:00:00,3.04
986,2007-02-22 00:00:00,6.28
986,2007-12-15 00:00:00,5.51
986,2010-01-11 00:00:00,5.42
986,2012-05-25 00:00:00,4.27
986,2014-05-21 00:00:00,4.10
986,2009-12-19 00:00:00,5.01
986,2011-08-14 00:00:00,2.80
986,2012-03-03 00:00:00,5.48
986,2013-10-07 00:00:00,5.02
986,2007-03-03 00:00:00,5.30
986,2007-09-24 00:00:00,2.56
986,2009-02-19 00:00:00,4.02
986,2011-06-06 00:00:00,3.49
986,2012-02-17 00:00:00,4.53
986,2013-04-03 00:00:00,4.25
986,2008-03-13 00:00:00,4.87
986,2010-04-19 00:00:00,4.20
986,2007-04-13 00:00:00,4.50
986,2008-03-01 00:00:00,4.96
986,2012-04-15 00:00:00,4.67
986,2013-09-04 00:00:00,3.17
986,2008-10-03 00:00:00,3.66
986,2010-07-27 00:00:00,2.90
986,2009-04-19 00:00:00,4.72
986,2010-10-29 00:00:00,5.26
986,2010-05-30 00:00:00,4.07
986,2010-03-07 00:00:00,4.10
986,2008-10-13 00:00:00,3.83
986,2012-05-18 00:00:00,3.89
986,2014-10-26 00:00:00,4.84
986,2009-01-10 00:00:00,9.47
986,2012-01-08 00:00:00,5.04
986,2012-03-09 00:00:00,5.10
986,2008-03-20 00:00:00,5.05
986,2009-03-06 00:00:00,4.38
986,2011-11-21 00:00:00,3.99
986,2013-03-07 00:00:00,5.14
986,2014-01-23 00:00:00,4.45
986,2010-04-14 00:00:00,4.43
986,2010-04-29 00:00:00,4.01
986,2011-11-17 00:00:00,3.86
986,2012-11-29 00:00:00,5.73
986,2011-06-12 00:00:00,3.31
986,2011-04-25 00:00:00,4.34
986,2011-10-02 00:00:00,2.84
986,2007-03-25 00:00:00,6.02
986,2009-05-09 00:00:00,5.08
986,2013-04-25 00:00:00,4.33
986,2008-02-14 00:00:00,6.39
986,2011-04-13 00:00:00,4.97
986,2011-12-17 00:00:00,3.61
986,2013-06-30 00:00:00,3.53
986,2007-09-14 00:00:00,2.52
986,2008-05-24 00:00:00,4.07
986,2010-12-23 00:00:00,5.19
986,2012-05-11 00:00:00,4.45
986,2009-12-21 00:00:00,5.06
986,2010-06-02 00:00:00,4.39
986,2010-11-29 00:00:00,4.55
986,2012-01-04 00:00:00,5.37
986,2012-12-03 00:00:00,6.85
986,2012-11-28 00:00:00,5.95
986,2013-07-14 00:00:00,3.21
986,2013-12-15 00:00:00,4.22
986,2014-03-10 00:00:00,7.92
986,2014-08-19 00:00:00,3.32
986,2009-06-07 00:00:00,3.53
986,2011-04-21 00:00:00,4.49
986,2007-02-26 00:00:00,5.70
986,2008-08-09 00:00:00,3.61
986,2009-09-25 00:00:00,3.29
986,2011-08-21 00:00:00,2.80
986,2013-03-02 00:00:00,5.58
986,2014-06-27 00:00:00,3.61
986,2008-05-13 00:00:00,4.23
986,2009-09-09 00:00:00,3.19
986,2011-01-27 00:00:00,5.12
986,2011-09-05 00:00:00,2.74
986,2013-02-13 00:00:00,4.33
986,2014-09-24 00:00:00,3.72
986,2007-09-22 00:00:00,2.58
986,2007-10-09 00:00:00,3.14
986,2008-09-14 00:00:00,3.58
986,2010-09-02 00:00:00,3.14
986,2012-05-20 00:00:00,3.86
986,2012-08-08 00:00:00,3.09
986,2008-05-11 00:00:00,4.25
986,2014-04-06 00:00:00,5.05
986,2007-08-05 00:00:00,2.62
986,2008-10-26 00:00:00,3.81
986,2009-01-22 00:00:00,5.14
986,2011-02-10 00:00:00,4.29
986,2012-04-06 00:00:00,5.71
986,2009-05-17 00:00:00,4.63
986,2010-04-16 00:00:00,4.25
986,2010-07-23 00:00:00,2.99
986,2012-06-29 00:00:00,3.42
986,2009-08-21 00:00:00,2.68
986,2010-09-07 00:00:00,2.97
986,2011-05-02 00:00:00,4.33
986,2012-07-01 00:00:00,3.52
986,2013-08-16 00:00:00,3.17
