G_ID,day,val,provisional,estimate,warning
986,2011-10-05 00:00:00,3.13,0,False,False
986,2010-07-26 00:00:00,2.91,0,False,False
986,2008-07-18 00:00:00,3.67,0,False,False
986,2009-04-20 00:00:00,4.59,0,False,False
986,2010-09-06 00:00:00,2.94,0,False,False
986,2012-12-24 00:00:00,6.81,0,False,False
986,2013-07-21 00:00:00,3.19,0,False,False
986,2009-02-27 00:00:00,4.47,0,False,False
986,2011-02-14 00:00:00,4.61,0,False,False
986,2013-04-01 00:00:00,4.39,0,False,False
986,2013-03-28 00:00:00,4.78,0,False,False
986,2013-10-22 00:00:00,3.62,0,False,False
986,2009-05-21 00:00:00,4.27,0,False,False
986,2013-05-19 00:00:00,3.66,0,False,False
986,2007-05-09 00:00:00,3.53,0,False,False
986,2010-12-10 00:00:00,5.30,0,False,False
986,2010-03-06 00:00:00,4.17,0,False,False
986,2010-06-23 00:00:00,3.93,0,False,False
986,2007-07-14 00:00:00,2.58,0,False,False
986,2012-10-26 00:00:00,3.48,0,False,False
986,2013-02-07 00:00:00,4.70,0,False,False
986,2012-11-30 00:00:00,5.62,0,False,False
986,2014-02-27 00:00:00,5.94,0,False,False
986,2008-11-17 00:00:00,5.73,0,False,False
986,2009-09-04 00:00:00,2.88,0,False,False
986,2011-11-13 00:00:00,3.58,0,False,False
986,2013-04-20 00:00:00,4.85,0,False,False
986,2007-04-03 00:00:00,4.76,0,False,False
986,2010-09-22 00:00:00,3.60,0,False,False
986,2007-12-23 00:00:00,6.17,0,False,False
986,2011-10-26 00:00:00,3.22,0,False,False
986,2011-01-06 00:00:00,4.78,0,False,False
986,2011-01-19 00:00:00,7.21,0,False,False
986,2007-04-24 00:00:00,3.97,0,False,False
986,2011-10-19 00:00:00,2.87,0,False,False
986,2009-09-10 00:00:00,3.09,0,False,False
986,2014-05-25 00:00:00,3.98,0,False,False
986,2008-07-19 00:00:00,3.67,0,False,False
986,2013-12-12 00:00:00,3.99,0,False,False
986,2014-08-11 00:00:00,3.26,0,False,False
986,2014-01-19 00:00:00,5.11,0,False,False
986,2014-06-04 00:00:00,3.65,0,False,False
986,2007-07-15 00:00:00,2.58,0,False,False
986,2009-03-21 00:00:00,5.21,0,False,False
986,2010-10-09 00:00:00,3.22,0,False,False
986,2009-12-27 00:00:00,4.43,0,False,False
986,2010-10-02 00:00:00,3.10,0,False,False
986,2011-02-27 00:00:00,4.23,0,False,False
986,2009-12-09 00:00:00,3.87,0,False,False
986,2013-11-05 00:00:00,3.90,0,False,False
986,2011-11-09 00:00:00,3.02,0,False,False
986,2012-03-21 00:00:00,6.26,0,False,False
986,2013-05-02 00:00:00,4.01,0,False,False
986,2013-12-24 00:00:00,4.38,0,False,False
986,2007-12-20 00:00:00,6.18,0,False,False
986,2009-03-15 00:00:00,4.46,0,False,False
986,2011-07-19 00:00:00,3.20,0,False,False
986,2011-06-19 00:00:00,3.22,0,False,False
986,2012-10-02 00:00:00,3.06,0,False,False
986,2013-10-18 00:00:00,3.71,0,False,False
986,2013-10-30 00:00:00,3.49,0,False,False
986,2008-08-18 00:00:00,3.56,0,False,False
986,2012-07-24 00:00:00,3.38,0,False,False
986,2006-11-21 00:00:00,5.70,0,False,False
986,2012-12-25 00:00:00,6.62,0,False,False
986,2014-06-18 00:00:00,3.45,0,False,False
986,2008-08-23 00:00:00,3.76,0,False,False
986,2010-05-01 00:00:00,3.82,0,False,False
986,2012-02-20 00:00:00,5.40,0,False,False
986,2014-10-29 00:00:00,4.81,0,False,False
986,2012-11-26 00:00:00,6.53,0,False,False
986,2006-12-19 00:00:00,6.44,0,False,False
986,2011-02-21 00:00:00,4.49,0,False,False
986,2008-05-05 00:00:00,4.38,0,False,False
986,2008-07-29 00:00:00,3.64,0,False,False
986,2009-04-24 00:00:00,4.19,0,False,False
986,2013-08-28 00:00:00,3.15,0,False,False
986,2008-01-05 00:00:00,6.20,0,False,False
986,2009-03-31 00:00:00,4.71,0,False,False
986,2013-04-12 00:00:00,5.47,0,False,False
986,2014-04-06 00:00:00,5.05,0,False,False
986,2009-03-03 00:00:00,4.42,0,False,False
986,2010-06-16 00:00:00,3.70,0,False,False
986,2013-03-06 00:00:00,5.07,0,False,False
986,2013-05-18 00:00:00,3.67,0,False,False
986,2011-02-12 00:00:00,4.19,0,False,False
986,2012-05-29 00:00:00,3.88,0,False,False
986,2012-05-30 00:00:00,3.82,0,False,False
986,2013-11-02 00:00:00,3.79,0,False,False
986,2008-07-12 00:00:00,3.70,0,False,False
986,2010-04-27 00:00:00,4.01,0,False,False
986,2006-10-10 00:00:00,2.40,0,False,False
986,2012-09-26 00:00:00,3.07,0,False,False
986,2008-12-14 00:00:00,4.48,0,False,False
986,2014-04-22 00:00:00,4.63,0,False,False
986,2011-05-07 00:00:00,4.20,0,False,False
986,2006-10-13 00:00:00,2.38,0,False,False
986,2011-06-02 00:00:00,3.75,0,False,False
986,2007-03-25 00:00:00,6.02,0,False,False
986,2007-10-09 00:00:00,3.14,0,False,False
986,2013-10-08 00:00:00,4.78,0,False,False
986,2007-06-04 00:00:00,2.94,0,False,False
986,2008-03-06 00:00:00,4.89,0,False,False
986,2013-11-24 00:00:00,4.87,0,False,False
986,2007-03-31 00:00:00,5.16,0,False,False
986,2008-12-17 00:00:00,4.29,0,False,False
986,2013-03-12 00:00:00,4.76,0,False,False
986,2008-06-21 00:00:00,3.92,0,False,False
986,2010-09-30 00:00:00,3.23,0,False,False
986,2013-05-21 00:00:00,3.79,0,False,False
986,2007-08-06 00:00:00,2.61,0,False,False
986,2010-01-10 00:00:00,5.51,0,False,False
986,2010-12-14 00:00:00,7.69,0,False,False
986,2008-11-13 00:00:00,7.35,0,False,False
986,2008-12-10 00:00:00,4.28,0,False,False
986,2011-04-06 00:00:00,5.80,0,False,False
986,2013-01-24 00:00:00,4.59,0,False,False
986,2012-10-19 00:00:00,3.55,0,False,False
986,2006-11-11 00:00:00,6.86,0,False,False
986,2008-11-28 00:00:00,4.29,0,False,False
986,2012-11-14 00:00:00,4.83,0,False,False
986,2009-11-04 00:00:00,3.58,0,False,False
986,2012-07-25 00:00:00,3.39,0,False,False
986,2006-11-03 00:00:00,3.15,0,False,False
986,2007-06-07 00:00:00,2.93,0,False,False
986,2012-03-12 00:00:00,5.13,0,False,False
986,2013-12-26 00:00:00,4.24,0,False,False
986,2010-11-15 00:00:00,4.23,0,False,False
986,2011-03-03 00:00:00,5.47,0,False,False
986,2013-05-25 00:00:00,4.22,0,False,False
986,2011-09-08 00:00:00,2.72,0,False,False
986,2012-03-14 00:00:00,5.56,0,False,False
986,2008-04-25 00:00:00,4.66,0,False,False
986,2012-09-24 00:00:00,3.04,0,False,False
986,2008-06-29 00:00:00,3.80,0,False,False
986,2012-12-13 00:00:00,5.89,0,False,False
986,2008-08-30 00:00:00,3.72,0,False,False
986,2009-09-24 00:00:00,3.22,0,False,False
986,2014-05-12 00:00:00,4.94,0,False,False
986,2014-08-18 00:00:00,3.37,0,False,False
986,2007-06-14 00:00:00,2.90,0,False,False
986,2008-04-24 00:00:00,4.70,0,False,False
986,2012-06-20 00:00:00,3.54,0,False,False
986,2009-09-17 00:00:00,3.09,0,False,False
986,2010-04-26 00:00:00,3.83,0,False,False
986,2010-11-20 00:00:00,5.30,0,False,False
986,2011-11-23 00:00:00,6.95,0,False,False
986,2014-06-28 00:00:00,3.71,0,False,False
986,2007-01-21 00:00:00,5.42,0,False,False
986,2007-01-27 00:00:00,4.81,0,False,False
986,2014-08-28 00:00:00,3.27,0,False,False
986,2013-04-28 00:00:00,4.15,0,False,False
986,2013-08-23 00:00:00,3.08,0,False,False
986,2010-05-11 00:00:00,3.65,0,False,False
986,2010-08-09 00:00:00,2.90,0,False,False
986,2007-02-14 00:00:00,4.24,0,False,False
986,2013-11-11 00:00:00,4.39,0,False,False
986,2013-11-19 00:00:00,5.41,0,False,False
986,2007-07-22 00:00:00,3.25,0,False,False
986,2009-11-03 00:00:00,3.70,0,False,False
986,2007-03-03 00:00:00,5.30,0,False,False
986,2007-05-02 00:00:00,3.76,0,False,False
986,2009-03-13 00:00:00,4.12,0,False,False
986,2010-11-27 00:00:00,4.64,0,False,False
986,2013-06-29 00:00:00,3.65,0,False,False
986,2007-07-01 00:00:00,2.86,0,False,False
986,2007-12-25 00:00:00,6.38,0,False,False
986,2007-05-23 00:00:00,3.33,0,False,False
986,2010-08-23 00:00:00,2.81,0,False,False
986,2009-05-28 00:00:00,3.80,0,False,False
986,2009-05-24 00:00:00,4.02,0,False,False
986,2012-03-25 00:00:00,5.46,0,False,False
986,2006-12-15 00:00:00,7.65,0,False,False
986,2011-06-05 00:00:00,3.54,0,False,False
986,2012-08-23 00:00:00,3.02,0,False,False
986,2013-03-26 00:00:00,5.03,0,False,False
986,2008-12-30 00:00:00,5.70,0,False,False
986,2007-11-29 00:00:00,3.77,0,False,False
986,2009-06-27 00:00:00,3.19,0,False,False
986,2013-08-20 00:00:00,3.11,0,False,False
986,2008-08-17 00:00:00,3.56,0,False,False
986,2009-02-20 00:00:00,3.99,0,False,False
986,2006-12-01 00:00:00,5.92,0,False,False
986,2009-09-06 00:00:00,3.06,0,False,False
986,2008-02-06 00:00:00,5.83,0,False,False
986,2012-04-07 00:00:00,5.53,0,False,False
986,2013-02-05 00:00:00,4.47,0,False,False
986,2013-05-23 00:00:00,3.88,0,False,False
986,2008-03-10 00:00:00,4.75,0,False,False
986,2010-12-25 00:00:00,4.98,0,False,False
986,2007-05-10 00:00:00,3.48,0,False,False
986,2012-12-22 00:00:00,7.26,0,False,False
986,2014-09-30 00:00:00,3.64,0,False,False
986,2011-03-11 00:00:00,6.71,0,False,False
986,2013-09-05 00:00:00,3.19,0,False,False
986,2011-01-13 00:00:00,5.69,0,False,False
986,2008-02-09 00:00:00,7.10,0,False,False
986,2008-06-24 00:00:00,3.87,0,False,False
986,2011-03-02 00:00:00,5.42,0,False,False
986,2009-12-31 00:00:00,4.31,0,False,False
986,2011-12-16 00:00:00,3.66,0,False,False
986,2013-07-08 00:00:00,3.28,0,False,False
986,2014-08-06 00:00:00,3.34,0,False,False
986,2006-09-30 00:00:00,2.38,0,False,False
986,2012-09-27 00:00:00,3.07,0,False,False
986,2007-11-07 00:00:00,2.77,0,False,False
986,2008-06-23 00:00:00,3.88,0,False,False
986,2011-06-28 00:00:00,3.10,0,False,False
986,2011-09-17 00:00:00,2.78,0,False,False
986,2010-12-17 00:00:00,6.72,0,False,False
986,2011-01-27 00:00:00,5.12,0,False,False
986,2009-10-28 00:00:00,3.75,0,False,False
986,2012-02-18 00:00:00,4.85,0,False,False
986,2008-06-27 00:00:00,3.83,0,False,False
986,2009-01-25 00:00:00,4.84,0,False,False
986,2013-05-26 00:00:00,4.12,0,False,False
986,2008-03-07 00:00:00,4.83,0,False,False
986,2009-09-01 00:00:00,2.78,0,False,False
986,2012-08-22 00:00:00,3.01,0,False,False
986,2008-03-15 00:00:00,5.32,0,False,False
986,2010-06-26 00:00:00,3.62,0,False,False
986,2012-07-07 00:00:00,3.35,0,False,False
986,2007-04-30 00:00:00,3.69,0,False,False
986,2009-03-28 00:00:00,4.67,0,False,False
986,2011-10-12 00:00:00,3.83,0,False,False
986,2007-12-06 00:00:00,8.47,0,False,False
986,2007-11-03 00:00:00,2.84,0,False,False
986,2008-01-09 00:00:00,6.34,0,False,False
986,2008-11-07 00:00:00,5.62,0,False,False
986,2011-04-11 00:00:00,5.16,0,False,False
986,2013-10-24 00:00:00,3.58,0,False,False
986,2014-12-10 00:00:00,4.93,0,False,False
986,2011-12-21 00:00:00,3.47,0,False,False
986,2013-05-03 00:00:00,3.96,0,False,False
986,2013-12-25 00:00:00,4.33,0,False,False
986,2009-05-17 00:00:00,4.63,0,False,False
986,2013-05-09 00:00:00,3.74,0,False,False
986,2011-07-16 00:00:00,3.18,0,False,False
986,2012-06-24 00:00:00,3.65,0,False,False
986,2014-07-04 00:00:00,3.45,0,False,False
986,2008-02-08 00:00:00,6.60,0,False,False
986,2013-03-17 00:00:00,4.90,0,False,False
986,2011-05-01 00:00:00,4.46,0,False,False
986,2011-12-09 00:00:00,3.90,0,False,False
986,2014-09-24 00:00:00,3.72,0,False,False
986,2007-04-15 00:00:00,4.41,0,False,False
986,2013-08-31 00:00:00,3.20,0,False,False
986,2014-02-05 00:00:00,4.11,0,False,False
986,2008-01-11 00:00:00,6.86,0,False,False
986,2008-05-16 00:00:00,4.21,0,False,False
986,2014-11-16 00:00:00,3.90,0,False,False
986,2014-04-13 00:00:00,4.40,0,False,False
986,2008-04-28 00:00:00,4.58,0,False,False
986,2012-12-06 00:00:00,7.09,0,False,False
986,2011-01-05 00:00:00,4.52,0,False,False
986,2007-04-11 00:00:00,4.73,0,False,False
986,2011-10-23 00:00:00,3.91,0,False,False
986,2008-03-11 00:00:00,4.77,0,False,False
986,2007-10-06 00:00:00,3.05,0,False,False
986,2013-02-24 00:00:00,5.37,0,False,False
986,2007-03-01 00:00:00,5.44,0,False,False
986,2009-01-04 00:00:00,6.14,0,False,False
986,2010-12-22 00:00:00,5.38,0,False,False
986,2012-01-31 00:00:00,6.90,0,False,False
986,2012-10-31 00:00:00,5.67,0,False,False
986,2012-11-13 00:00:00,4.76,0,False,False
986,2008-05-15 00:00:00,4.25,0,False,False
986,2012-07-08 00:00:00,3.31,0,False,False
986,2011-04-23 00:00:00,4.27,0,False,False
986,2014-03-23 00:00:00,5.12,0,False,False
986,2012-03-15 00:00:00,6.06,0,False,False
986,2012-06-17 00:00:00,3.58,0,False,False
986,2013-06-11 00:00:00,3.49,0,False,False
986,2014-11-08 00:00:00,5.33,0,False,False
986,2011-03-15 00:00:00,6.38,0,False,False
986,2013-07-16 00:00:00,3.25,0,False,False
986,2009-10-09 00:00:00,3.28,0,False,False
986,2014-01-26 00:00:00,4.17,0,False,False
986,2007-01-10 00:00:00,7.92,0,False,False
986,2012-01-12 00:00:00,4.36,0,False,False
986,2013-11-26 00:00:00,4.52,0,False,False
986,2012-04-25 00:00:00,4.87,0,False,False
986,2014-01-29 00:00:00,4.38,0,False,False
986,2010-04-11 00:00:00,4.76,0,False,False
986,2009-09-27 00:00:00,2.92,0,False,False
986,2007-10-25 00:00:00,3.50,0,False,False
986,2008-02-05 00:00:00,5.77,0,False,False
986,2011-01-14 00:00:00,6.52,0,False,False
986,2014-06-27 00:00:00,3.61,0,False,False
986,2007-06-05 00:00:00,2.98,0,False,False
986,2010-04-03 00:00:00,5.46,0,False,False
986,2010-07-17 00:00:00,3.00,0,False,False
986,2012-01-05 00:00:00,5.37,0,False,False
986,2007-10-03 00:00:00,3.53,0,False,False
986,2012-04-17 00:00:00,4.78,0,False,False
986,2009-06-30 00:00:00,2.95,0,False,False
986,2012-12-28 00:00:00,6.36,0,False,False
986,2007-01-20 00:00:00,5.48,0,False,False
986,2009-06-26 00:00:00,3.21,0,False,False
986,2008-11-12 00:00:00,6.31,0,False,False
986,2009-11-10 00:00:00,4.44,0,False,False
986,2008-08-02 00:00:00,3.67,0,False,False
986,2012-09-29 00:00:00,3.08,0,False,False
986,2012-11-15 00:00:00,4.76,0,False,False
986,2014-08-23 00:00:00,3.16,0,False,False
986,2009-10-03 00:00:00,3.18,0,False,False
986,2011-01-31 00:00:00,4.87,0,False,False
986,2011-06-13 00:00:00,3.31,0,False,False
986,2012-10-20 00:00:00,3.58,0,False,False
986,2013-12-29 00:00:00,4.03,0,False,False
986,2009-01-30 00:00:00,4.61,0,False,False
986,2009-06-16 00:00:00,3.27,0,False,False
986,2012-04-14 00:00:00,4.80,0,False,False
986,2013-06-04 00:00:00,3.76,0,False,False
986,2013-06-09 00:00:00,3.52,0,False,False
986,2010-07-25 00:00:00,2.94,0,False,False
986,2013-07-24 00:00:00,3.17,0,False,False
986,2010-04-29 00:00:00,4.01,0,False,False
986,2011-12-15 00:00:00,3.66,0,False,False
986,2008-12-02 00:00:00,4.36,0,False,False
986,2012-05-21 00:00:00,4.02,0,False,False
986,2011-09-23 00:00:00,2.83,0,False,False
986,2007-06-26 00:00:00,2.89,0,False,False
986,2011-12-14 00:00:00,3.63,0,False,False
986,2012-02-27 00:00:00,5.83,0,False,False
986,2014-10-18 00:00:00,3.80,0,False,False
986,2011-02-01 00:00:00,4.75,0,False,False
986,2008-09-01 00:00:00,3.68,0,False,False
986,2008-01-14 00:00:00,6.84,0,False,False
986,2012-11-24 00:00:00,7.09,0,False,False
986,2013-07-18 00:00:00,3.20,0,False,False
986,2014-12-05 00:00:00,4.82,0,False,False
986,2007-01-06 00:00:00,7.23,0,False,False
986,2008-01-24 00:00:00,5.41,0,False,False
986,2010-01-30 00:00:00,4.42,0,False,False
986,2012-01-18 00:00:00,4.36,0,False,False
986,2006-10-21 00:00:00,2.61,0,False,False
986,2009-03-22 00:00:00,5.08,0,False,False
986,2009-12-04 00:00:00,4.54,0,False,False
986,2010-12-18 00:00:00,6.35,0,False,False
986,2012-01-03 00:00:00,5.61,0,False,False
986,2007-01-24 00:00:00,5.09,0,False,False
986,2013-05-30 00:00:00,4.32,0,False,False
986,2008-06-13 00:00:00,4.14,0,False,False
986,2009-01-29 00:00:00,4.65,0,False,False
986,2012-12-08 00:00:00,6.80,0,False,False
986,2007-05-18 00:00:00,3.23,0,False,False
986,2008-07-11 00:00:00,3.72,0,False,False
986,2010-04-05 00:00:00,5.42,0,False,False
986,2014-08-12 00:00:00,3.31,0,False,False
986,2007-02-26 00:00:00,5.70,0,False,False
986,2011-08-20 00:00:00,2.82,0,False,False
986,2007-03-15 00:00:00,5.92,0,False,False
986,2014-05-10 00:00:00,5.21,0,False,False
986,2008-06-17 00:00:00,3.99,0,False,False
986,2010-12-24 00:00:00,5.05,0,False,False
986,2010-10-18 00:00:00,3.19,0,False,False
986,2009-04-11 00:00:00,4.41,0,False,False
986,2014-10-17 00:00:00,3.80,0,False,False
986,2008-04-11 00:00:00,4.94,0,False,False
986,2009-03-19 00:00:00,5.42,0,False,False
986,2011-05-06 00:00:00,4.12,0,False,False
986,2013-12-22 00:00:00,4.14,0,False,False
986,2014-05-27 00:00:00,3.98,0,False,False
986,2012-04-09 00:00:00,5.21,0,False,False
986,2012-04-30 00:00:00,4.75,0,False,False
986,2013-09-29 00:00:00,5.34,0,False,False
986,2013-04-25 00:00:00,4.33,0,False,False
986,2008-06-30 00:00:00,3.79,0,False,False
986,2012-07-31 00:00:00,3.69,0,False,False
986,2013-12-30 00:00:00,3.98,0,False,False
986,2012-02-13 00:00:00,4.73,0,False,False
986,2013-07-19 00:00:00,3.20,0,False,False
986,2009-09-18 00:00:00,3.07,0,False,False
986,2006-10-16 00:00:00,2.75,0,False,False
986,2009-09-29 00:00:00,3.03,0,False,False
986,2011-03-10 00:00:00,6.08,0,False,False
986,2012-08-30 00:00:00,3.01,0,False,False
986,2014-01-27 00:00:00,4.11,0,False,False
986,2007-02-03 00:00:00,4.36,0,False,False
986,2011-09-30 00:00:00,2.93,0,False,False
986,2013-12-18 00:00:00,4.12,0,False,False
986,2014-07-14 00:00:00,3.26,0,False,False
986,2014-03-10 00:00:00,7.92,0,False,False
986,2013-11-25 00:00:00,4.68,0,False,False
986,2008-01-26 00:00:00,5.24,0,False,False
986,2009-08-21 00:00:00,2.68,0,False,False
986,2013-12-07 00:00:00,4.28,0,False,False
986,2012-07-01 00:00:00,3.52,0,False,False
986,2014-09-09 00:00:00,3.33,0,False,False
986,2009-05-05 00:00:00,4.47,0,False,False
986,2010-04-28 00:00:00,4.06,0,False,False
986,2013-07-20 00:00:00,3.20,0,False,False
986,2011-10-29 00:00:00,3.32,0,False,False
986,2014-12-18 00:00:00,4.78,0,False,False
986,2006-11-13 00:00:00,6.97,0,False,False
986,2008-06-26 00:00:00,3.85,0,False,False
986,2013-11-01 00:00:00,3.63,0,False,False
986,2012-08-19 00:00:00,3.02,0,False,False
986,2007-03-04 00:00:00,5.23,0,False,False
986,2011-08-29 00:00:00,2.78,0,False,False
986,2011-09-01 00:00:00,2.76,0,False,False
986,2010-11-09 00:00:00,4.49,0,False,False
986,2012-08-12 00:00:00,3.06,0,False,False
986,2010-07-01 00:00:00,3.36,0,False,False
986,2007-05-01 00:00:00,3.72,0,False,False
986,2009-08-23 00:00:00,2.67,0,False,False
986,2010-07-28 00:00:00,2.89,0,False,False
986,2007-04-07 00:00:00,4.39,0,False,False
986,2008-08-01 00:00:00,3.67,0,False,False
986,2007-10-07 00:00:00,3.11,0,False,False
986,2010-01-13 00:00:00,5.57,0,False,False
986,2008-09-29 00:00:00,3.61,0,False,False
986,2011-12-22 00:00:00,3.44,0,False,False
986,2008-05-24 00:00:00,4.07,0,False,False
986,2011-01-26 00:00:00,5.28,0,False,False
986,2011-02-02 00:00:00,4.61,0,False,False
986,2006-12-29 00:00:00,6.79,0,False,False
986,2013-12-02 00:00:00,4.92,0,False,False
986,2009-01-20 00:00:00,5.41,0,False,False
986,2011-05-02 00:00:00,4.33,0,False,False
986,2010-07-07 00:00:00,3.27,0,False,False
986,2010-10-05 00:00:00,3.02,0,False,False
986,2012-10-12 00:00:00,3.21,0,False,False
986,2010-03-24 00:00:00,3.86,0,False,False
986,2007-02-12 00:00:00,4.31,0,False,False
986,2008-01-21 00:00:00,5.75,0,False,False
986,2010-10-03 00:00:00,3.07,0,False,False
986,2014-04-10 00:00:00,4.69,0,False,False
986,2011-07-08 00:00:00,2.90,0,False,False
986,2009-06-10 00:00:00,3.37,0,False,False
986,2011-12-06 00:00:00,4.17,0,False,False
986,2013-08-15 00:00:00,3.15,0,False,False
986,2013-01-21 00:00:00,4.73,0,False,False
986,2011-07-01 00:00:00,3.03,0,False,False
986,2013-06-08 00:00:00,3.56,0,False,False
986,2013-11-29 00:00:00,4.17,0,False,False
986,2009-01-23 00:00:00,5.02,0,False,False
986,2012-09-04 00:00:00,3.04,0,False,False
986,2012-12-12 00:00:00,6.05,0,False,False
986,2009-11-23 00:00:00,6.16,0,False,False
986,2011-03-17 00:00:00,6.48,0,False,False
986,2012-11-25 00:00:00,6.85,0,False,False
986,2009-03-02 00:00:00,4.38,0,False,False
986,2011-12-25 00:00:00,3.42,0,False,False
986,2008-01-30 00:00:00,5.35,0,False,False
986,2006-10-03 00:00:00,2.38,0,False,False
986,2014-01-24 00:00:00,4.34,0,False,False
986,2014-11-14 00:00:00,4.14,0,False,False
986,2010-11-05 00:00:00,4.88,0,False,False
986,2009-06-22 00:00:00,3.25,0,False,False
986,2010-11-01 00:00:00,4.76,0,False,False
986,2012-07-13 00:00:00,3.25,0,False,False
986,2012-09-02 00:00:00,3.01,0,False,False
986,2007-05-16 00:00:00,3.28,0,False,False
986,2008-10-17 00:00:00,3.86,0,False,False
986,2009-07-05 00:00:00,2.82,0,False,False
986,2010-11-03 00:00:00,5.32,0,False,False
986,2014-11-26 00:00:00,5.69,0,False,False
986,2012-02-12 00:00:00,4.83,0,False,False
986,2007-09-21 00:00:00,2.57,0,False,False
986,2010-11-14 00:00:00,4.26,0,False,False
986,2011-06-12 00:00:00,3.31,0,False,False
986,2011-09-25 00:00:00,2.86,0,False,False
986,2007-12-29 00:00:00,6.31,0,False,False
986,2014-10-25 00:00:00,4.75,0,False,False
986,2010-06-25 00:00:00,3.70,0,False,False
986,2010-11-23 00:00:00,4.90,0,False,False
986,2013-12-27 00:00:00,4.15,0,False,False
986,2009-11-02 00:00:00,3.86,0,False,False
986,2012-08-20 00:00:00,3.02,0,False,False
986,2011-05-31 00:00:00,3.83,0,False,False
986,2007-05-21 00:00:00,3.51,0,False,False
986,2009-12-26 00:00:00,4.59,0,False,False
986,2014-04-08 00:00:00,4.90,0,False,False
986,2007-10-23 00:00:00,4.08,0,False,False
986,2009-07-29 00:00:00,2.71,0,False,False
986,2010-08-16 00:00:00,2.82,0,False,False
986,2012-09-14 00:00:00,3.34,0,False,False
986,2011-06-15 00:00:00,3.26,0,False,False
986,2007-09-20 00:00:00,2.57,0,False,False
986,2008-09-11 00:00:00,3.58,0,False,False
986,2009-07-28 00:00:00,2.74,0,False,False
986,2011-01-08 00:00:00,5.17,0,False,False
986,2014-12-11 00:00:00,5.37,0,False,False
986,2007-02-23 00:00:00,6.01,0,False,False
986,2007-07-26 00:00:00,2.87,0,False,False
986,2009-02-28 00:00:00,4.40,0,False,False
986,2011-05-03 00:00:00,4.27,0,False,False
986,2014-03-15 00:00:00,6.29,0,False,False
986,2009-01-22 00:00:00,5.14,0,False,False
986,2011-10-15 00:00:00,3.18,0,False,False
986,2011-07-22 00:00:00,3.00,0,False,False
986,2014-05-03 00:00:00,4.59,0,False,False
986,2006-11-02 00:00:00,2.49,0,False,False
986,2007-12-26 00:00:00,6.34,0,False,False
986,2007-10-20 00:00:00,4.04,0,False,False
986,2008-11-26 00:00:00,4.37,0,False,False
986,2014-05-17 00:00:00,4.26,0,False,False
986,2008-06-18 00:00:00,3.97,0,False,False
986,2011-07-07 00:00:00,2.91,0,False,False
986,2007-03-14 00:00:00,6.22,0,False,False
986,2008-02-02 00:00:00,5.99,0,False,False
986,2010-04-25 00:00:00,3.85,0,False,False
986,2011-01-04 00:00:00,4.52,0,False,False
986,2012-03-04 00:00:00,5.39,0,False,False
986,2007-02-21 00:00:00,6.39,0,False,False
986,2011-08-26 00:00:00,2.81,0,False,False
986,2007-06-06 00:00:00,2.96,0,False,False
986,2010-03-08 00:00:00,4.05,0,False,False
986,2010-04-20 00:00:00,4.12,0,False,False
986,2007-12-24 00:00:00,6.37,0,False,False
986,2008-07-06 00:00:00,3.80,0,False,False
986,2014-06-13 00:00:00,3.55,0,False,False
986,2009-04-30 00:00:00,4.16,0,False,False
986,2008-07-31 00:00:00,3.66,0,False,False
986,2010-07-27 00:00:00,2.90,0,False,False
986,2013-10-28 00:00:00,3.51,0,False,False
986,2008-02-27 00:00:00,4.95,0,False,False
986,2009-01-28 00:00:00,4.66,0,False,False
986,2012-08-03 00:00:00,3.13,0,False,False
986,2013-04-14 00:00:00,5.34,0,False,False
986,2009-04-21 00:00:00,4.47,0,False,False
986,2010-01-09 00:00:00,5.55,0,False,False
986,2011-06-04 00:00:00,3.61,0,False,False
986,2013-09-14 00:00:00,3.03,0,False,False
986,2010-12-30 00:00:00,5.33,0,False,False
986,2014-02-15 00:00:00,5.68,0,False,False
986,2010-07-06 00:00:00,3.32,0,False,False
986,2013-12-06 00:00:00,4.44,0,False,False
986,2014-03-11 00:00:00,7.58,0,False,False
986,2009-07-16 00:00:00,2.77,0,False,False
986,2008-10-14 00:00:00,3.86,0,False,False
986,2008-11-22 00:00:00,4.70,0,False,False
986,2012-09-28 00:00:00,3.07,0,False,False
986,2014-10-15 00:00:00,3.81,0,False,False
986,2009-01-07 00:00:00,8.51,0,False,False
986,2011-11-21 00:00:00,3.99,0,False,False
986,2012-07-17 00:00:00,3.27,0,False,False
986,2011-03-30 00:00:00,5.11,0,False,False
986,2007-03-26 00:00:00,6.10,0,False,False
986,2012-05-15 00:00:00,4.08,0,False,False
986,2014-10-08 00:00:00,3.57,0,False,False
986,2006-12-25 00:00:00,6.32,0,False,False
986,2011-07-29 00:00:00,2.86,0,False,False
986,2012-09-09 00:00:00,3.04,0,False,False
986,2012-07-21 00:00:00,3.31,0,False,False
986,2009-12-12 00:00:00,3.71,0,False,False
986,2011-09-10 00:00:00,2.70,0,False,False
986,2013-04-17 00:00:00,5.09,0,False,False
986,2014-03-03 00:00:00,5.50,0,False,False
986,2008-02-07 00:00:00,6.20,0,False,False
986,2010-01-02 00:00:00,5.18,0,False,False
986,2013-03-08 00:00:00,5.16,0,False,False
986,2014-05-30 00:00:00,3.86,0,False,False
986,2008-07-07 00:00:00,3.79,0,False,False
986,2008-12-15 00:00:00,4.44,0,False,False
986,2012-08-06 00:00:00,3.08,0,False,False
986,2013-09-07 00:00:00,3.82,0,False,False
